Key,File,Type,UsedInMainMenu,NoTranslate,english,german,latam,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
vtt_response_open,dialogs,Dialog,,,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,訪問済みトレーダーへの輸送を依頼,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader,Request transport to visited trader
vtt_open_cost_suffix,dialogs,Dialog,,, ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}),（{2}m:{1}{0}）, ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1}), ({2}m: {0} {1})
vtt_open_cost_suffix_minimum,dialogs,Dialog,,, ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}),（{2}m:{1}{0}/最低{3}）, ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3}), ({2}m: {0} {1}, min {3})
vtt_statement_destinations,dialogs,Dialog,,,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,移動先のトレーダーを選択してください。,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.
vtt_preparing_travel,dialogs,Tooltip,,,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,移動の準備中...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...
vtt_preparing_travel_to,dialogs,Tooltip,,,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,{0}への移動を準備中...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...,Preparing travel to {0}...
vtt_destination_not_ready,dialogs,Tooltip,,,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,移動先の準備が完了していません。少し待ってから再試行してください。,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.
vtt_transport_overlay,dialogs,Tooltip,,,Traveling...,Traveling...,Traveling...,Traveling...,Traveling...,Traveling...,移動中...,Traveling...,Traveling...,Traveling...,Traveling...,Traveling...,Traveling...,Traveling...
vtt_transport_overlay_hint,dialogs,Tooltip,,,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,トレーダーの送迎が完了するまでお待ちください。,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.,Please wait while the trader transport finishes.
vtt_transport_departure,dialogs,Tooltip,,,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,{0}へ移動中...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...,Traveling to {0}...
